1stFlrSF,2ndFlrSF,3SsnPorch,Age_at_Remodel,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtExposure_BsmtFinType1_Interaction,BsmtExposure_Score,BsmtFinSF1,BsmtFinSF2,BsmtFinSF_to_TotalArea,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtQual_to_BsmtFinSF,BsmtUnfSF,CentralAir,CentralAir_numerical,Combined_Misc_Points,Condition1,Condition2,Electrical,Electrical_numerical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,Fence_Points,FireplaceQu,FireplaceQu_OverallQuality_Interaction,FireplaceQu_Score,Fireplace_Impact,Fireplaces,Foundation,FullBath,FullBath_to_Bedrooms,Functional,Functional_OverallQuality_Interaction,Functional_Score,GarageArea,GarageCars,GarageCond,GarageFinish,GarageFinish_num,GarageQual,GarageType,GarageType_num,GarageYrBlt,Garage_Capacity_per_Square_Meter,Garage_Feature,GrLivArea,GrLivArea_per_Room,HalfBath,Heating,HeatingQC,Heating_ExterCond_Interaction,Heating_ExterQual_Interaction,Heating_Score,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,Living_Area_per_Room,LotArea,LotConfig,LotFrontage,LotShape,Lot_Frontage_to_Area,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MasVnr_Area_to_TotalArea,MiscFeature,MiscFeature_Points,MiscVal,MiscVal_Points,MoSold,Neighborhood,Neighborhood_avg_price,OpenPorchSF,OverallCond,OverallQual,Overall_Quality,Overall_Quality_Impact,PavedDrive,PavedDrive_GarageType_Interaction,PavedDrive_LotFrontage_Interaction,PavedDrive_Score,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleCondition_SaleType_Interaction,SaleCondition_Score,SalePrice,SaleType,SaleType_Score,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,TotalOutdoorArea,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
1646,0,0,1,None,2,TwnhsE,3,Gd,15.0,3.0,1373,0,0.4164391871398241,GLQ,Unf,1,1,5,6865,221,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,CemntBd,CmentBd,None,2,4,32,4,4,1,PConc,2,0.4,Typ,40.0,5.0,482,2,3,Fin,3.0,3,Attchd,5.0,2004.0,0.001215066828675577,395.6,1646,5.799698531486028,0,GasA,5,,,6,1Story,1406,1,4,HLS,Mod,5.799698531486028,3842,Inside,44.0,IR1,0.013345465574764938,0,120,RM,174.0,Stone,0.052775250227479524,None,0,0,0,1,Crawfor,12.25783802454667,53,5,8,21,34566,Y,8.0,88.0,2,0,0,CompShg,Hip,Normal,25.0,5,275000,WD,5.0,155,Pave,5,1594,181,AllPub,128,2004,2005,2008
768,0,0,35,None,2,1Fam,3,Av,10.0,2.0,656,0,0.42569759896171316,GLQ,Unf,1,0,4,2624,112,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,Wd Shng,MnPrv,3,0,0,0,0,0,CBlock,1,0.2,Typ,25.0,5.0,396,2,3,Unf,1.0,3,Detchd,4.0,1988.0,0.0026041666666666665,359.20000000000005,768,5.040841136153322,0,GasA,3,,,6,SFoyer,1407,1,3,Lvl,Gtl,5.040841136153322,8445,Corner,70.0,Reg,0.045425048669695,0,85,RL,0.0,BrkFace,0.0,None,0,0,0,3,CollgCr,12.195854484146944,0,7,5,15,11520,Y,6.0,140.0,2,0,0,CompShg,Gable,Normal,25.0,5,133000,WD,5.0,0,Pave,5,768,58,AllPub,58,1972,2007,2009
833,0,0,0,None,3,1Fam,3,No,0.0,0.0,625,0,0.37402752842609216,ALQ,Unf,1,0,3,1875,208,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,Plywood,MnPrv,3,0,0,0,0,0,CBlock,1,0.2,Typ,25.0,5.0,0,0,0,None,0.0,0,None,0.0,0.0,0.0,0.0,833,5.121580188047982,0,GasA,5,,,6,1Story,1408,1,3,Lvl,Gtl,5.121580188047982,8780,Corner,73.0,IR1,0.043686415320167565,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,3,Mitchel,11.959347742135629,0,5,5,14,11662,Y,0.0,146.0,2,0,0,CompShg,Gable,Normal,25.0,5,112000,WD,5.0,0,Pave,5,833,0,AllPub,0,1985,1985,2009
741,622,0,40,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,2,0,622,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,0,0,0,0,0,CBlock,1,0.16666666666666666,Typ,20.0,5.0,528,2,3,Unf,1.0,3,Detchd,4.0,1966.0,0.001467351430667645,409.80000000000007,1363,5.430076356060394,0,GasA,4,,,6,2Story,1409,1,3,Lvl,Gtl,5.430076356060394,7740,Inside,60.0,Reg,0.02843601895734597,0,70,RM,0.0,BrkFace,0.0,None,0,0,0,6,OldTown,11.761551957536135,0,7,4,12,16356,Y,6.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,125500,WD,5.0,168,Pave,6,622,622,AllPub,0,1910,1950,2010
1236,857,0,5,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,791,Y,1,0,Norm,Norm,SBrkr,5,0,4,3,Plywood,Plywood,MnPrv,3,3,21,3,3,1,CBlock,2,0.2857142857142857,Typ,35.0,5.0,542,2,3,Fin,3.0,3,Attchd,5.0,1986.0,0.0009555661729574773,417.80000000000007,2093,5.703782474656201,1,GasA,4,,,6,2Story,1410,1,3,Lvl,Gtl,5.703782474656201,20544,CulDSac,46.0,IR1,0.013788968824940047,0,60,RL,123.0,BrkFace,0.0368705035971223,None,0,0,0,11,NWAmes,12.149772461210807,63,6,7,17,35581,Y,8.0,92.0,2,0,0,CompShg,Gable,Normal,25.0,5,215000,WD,5.0,0,Pave,7,791,1284,AllPub,364,1986,1991,2008
944,896,0,0,None,3,1Fam,3,No,0.0,0.0,666,0,0.23870967741935484,GLQ,Unf,1,0,4,2664,278,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.3333333333333333,Typ,35.0,5.0,622,2,3,RFn,2.0,3,Attchd,5.0,2001.0,0.0010869565217391304,451.1,1840,5.729016945834743,1,GasA,5,,,6,2Story,1411,1,4,Lvl,Gtl,5.729016945834743,12420,Inside,79.0,Reg,0.028315412186379927,0,60,RL,0.0,BrkFace,0.0,None,0,0,0,6,CollgCr,12.195854484146944,45,5,7,19,34960,Y,8.0,158.0,2,0,0,CompShg,Gable,Normal,25.0,5,230000,WD,5.0,0,Pave,6,944,941,AllPub,0,2001,2001,2009
1112,556,0,55,None,3,1Fam,3,No,0.0,0.0,120,0,0.043072505384063174,BLQ,Unf,0,0,3,360,736,Y,1,0,Norm,Norm,SBrkr,5,0,4,3,VinylSd,VinylSd,MnPrv,3,0,0,0,0,0,CBlock,1,0.16666666666666666,Min2,18.0,3.0,271,1,3,Unf,1.0,3,Attchd,5.0,1950.0,0.0005995203836930455,304.8,1668,5.631211781821365,1,GasA,5,,,6,1.5Fin,1412,1,3,Lvl,Gtl,5.631211781821365,9600,Inside,80.0,Reg,0.028715003589375447,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,9,NAmes,11.890320810999414,0,8,6,15,25020,Y,8.0,160.0,2,0,0,CompShg,Gable,Normal,25.0,5,140000,WD,5.0,0,Pave,6,856,556,AllPub,0,1950,2005,2009
1040,0,0,1,None,2,Duplex,0,None,,,0,0,0.0,None,None,0,0,0,0,0,N,0,0,Norm,Norm,FuseF,3,0,3,3,BrkFace,Stone,None,2,0,0,0,0,0,Slab,2,0.3333333333333333,Typ,20.0,5.0,420,2,3,Unf,1.0,3,Detchd,4.0,1956.0,0.0019230769230769232,365.6,1040,5.160969175396813,0,Wall,2,,,3,1Story,1413,2,3,Lvl,Gtl,5.160969175396813,7200,Inside,60.0,Reg,0.028763183125599234,0,90,RL,0.0,BrkFace,0.0,None,0,0,0,6,NAmes,11.890320810999414,0,5,4,10,10400,Y,6.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,90000,WD,5.0,0,Pave,6,0,0,AllPub,0,1949,1950,2009
1844,0,0,1,None,2,1Fam,4,No,0.0,0.0,976,0,0.2641407307171854,GLQ,Unf,1,0,4,3904,868,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,4,1,PConc,2,0.2857142857142857,Typ,40.0,5.0,620,2,3,Fin,3.0,3,Attchd,5.0,2005.0,0.0010845986984815619,450.9,1844,5.577571163518185,0,GasA,5,,,6,1Story,1414,1,4,Lvl,Gtl,5.577571163518185,10994,Corner,88.0,IR1,0.023815967523680648,0,20,RL,366.0,Stone,0.09905277401894452,None,0,0,0,9,SawyerW,12.136491011167992,44,5,8,20,36880,Y,8.0,176.0,2,0,0,CompShg,Gable,Abnorml,12.0,4,257000,COD,3.0,0,Pave,7,1844,209,AllPub,165,2005,2006,2009
1053,795,0,77,Pave,4,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,833,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,None,2,4,24,4,4,1,BrkTil,1,0.125,Typ,30.0,5.0,370,2,3,Unf,1.0,3,Detchd,4.0,1922.0,0.0010822510822510823,342.20000000000005,1848,5.44673737166631,1,GasA,4,,,6,1.5Fin,1415,1,4,Bnk,Gtl,5.44673737166631,13053,Inside,64.0,Reg,0.022000687521485048,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,6,BrkSide,11.73474855865697,0,7,6,16,29568,N,0.0,0.0,0,0,0,CompShg,Gambrel,Normal,25.0,5,207000,WD,5.0,220,Pave,8,833,795,AllPub,0,1923,2000,2008
1569,0,0,0,None,1,TwnhsE,3,No,0.0,0.0,988,0,0.3141494435612083,ALQ,Unf,0,1,4,3952,398,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,3,21,3,3,1,PConc,2,0.2857142857142857,Typ,35.0,5.0,660,3,3,RFn,2.0,3,Attchd,5.0,2007.0,0.0019120458891013384,467.5,1569,5.416735121362511,0,GasA,5,,,6,1Story,1416,1,4,Lvl,Gtl,5.416735121362511,3635,Inside,51.0,Reg,0.016216216216216217,0,120,RL,130.0,BrkFace,0.04133545310015898,None,0,0,0,5,Blmngtn,12.180097608043221,20,5,7,19,29811,Y,8.0,102.0,2,0,0,CompShg,Hip,Normal,25.0,5,175900,WD,5.0,0,Pave,7,1386,163,AllPub,143,2007,2007,2009
1246,1044,0,65,None,4,2fmCon,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,777,Y,1,0,Norm,Norm,SBrkr,5,114,3,3,VinylSd,AsbShng,None,2,0,0,0,0,0,PConc,2,0.18181818181818182,Typ,20.0,5.0,560,2,3,Unf,1.0,3,Detchd,4.0,1971.0,0.0008733624454148472,423.1,2290,5.343203817236995,0,GasA,4,,,6,2Story,1417,2,3,Lvl,Gtl,5.343203817236995,11340,Inside,60.0,Reg,0.01691570341133352,0,190,RM,0.0,BrkFace,0.0,None,0,0,0,4,OldTown,11.761551957536135,0,6,4,13,29770,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,122500,WD,5.0,0,Pave,11,777,1044,AllPub,0,1885,1950,2010
1310,1140,0,0,None,3,1Fam,3,Mn,5.0,1.0,781,0,0.20732678524024423,GLQ,Unf,1,0,4,3124,503,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,3,24,3,3,1,PConc,2,0.2857142857142857,Typ,40.0,5.0,1069,3,3,Fin,3.0,3,Attchd,5.0,1998.0,0.0012244897959183673,630.4,2450,5.860786223465865,1,GasA,5,,,6,2Story,1418,1,4,Lvl,Gtl,5.860786223465865,16545,Inside,91.0,IR1,0.024157154234138573,0,60,RL,731.0,BrkFace,0.19405362357313513,None,0,0,0,5,NoRidge,12.72276994841896,126,5,8,20,49000,Y,8.0,182.0,2,0,0,CompShg,Gable,Normal,25.0,5,340000,WD,5.0,0,Pave,7,1284,1266,AllPub,0,1998,1998,2009
1144,0,0,0,None,3,1Fam,3,No,0.0,0.0,25,872,0.010897994768962511,BLQ,Rec,1,0,3,75,247,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,None,2,0,0,0,0,0,CBlock,1,0.16666666666666666,Typ,25.0,5.0,336,1,3,Unf,1.0,3,Detchd,4.0,1962.0,0.0008741258741258741,332.0,1144,5.255757752129241,1,GasA,3,,,6,1Story,1419,1,3,Lvl,Gtl,5.255757752129241,9204,Inside,71.0,Reg,0.03095030514385353,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,8,NAmes,11.890320810999414,88,5,5,14,16016,Y,6.0,142.0,2,0,0,CompShg,Gable,Normal,15.0,5,124000,COD,3.0,0,Pave,6,1144,88,AllPub,0,1963,1963,2008
1844,0,0,0,None,3,1Fam,3,Av,4.0,2.0,1110,0,0.3004059539918809,Rec,Unf,1,0,3,3330,734,Y,1,0,Norm,Norm,SBrkr,5,216,4,4,Plywood,Plywood,None,2,3,18,3,3,1,CBlock,2,0.2857142857142857,Typ,30.0,5.0,540,2,3,RFn,2.0,3,Attchd,5.0,1969.0,0.0010845986984815619,415.1,1844,5.577571163518185,0,GasA,4,,,6,1Story,1420,1,4,Lvl,Gtl,5.577571163518185,16381,Inside,74.0,IR1,0.020027063599458727,0,20,RL,312.0,BrkFace,0.0844384303112314,None,0,0,0,12,Crawfor,12.25783802454667,73,5,6,17,31348,Y,8.0,148.0,2,0,0,CompShg,Gable,Normal,25.0,5,223000,WD,5.0,0,Pave,7,1844,73,AllPub,0,1969,1969,2006
708,708,0,0,None,3,1Fam,3,No,0.0,0.0,404,0,0.18958235570154858,ALQ,Unf,0,0,3,1212,304,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,None,2,3,18,3,3,1,CBlock,2,0.2857142857142857,Typ,30.0,5.0,776,2,3,RFn,2.0,3,Attchd,5.0,1968.0,0.0014124293785310734,509.40000000000003,1416,5.314612449034539,1,GasA,4,,,6,2Story,1421,1,3,Lvl,Gtl,5.314612449034539,11700,Corner,90.0,Reg,0.04223369310183012,0,60,RL,420.0,BrkFace,0.1970905678085406,None,0,0,0,5,NWAmes,12.149772461210807,169,6,6,15,21240,Y,8.0,180.0,2,0,0,CompShg,Gable,Normal,25.0,5,179900,WD,5.0,119,Pave,7,708,877,AllPub,0,1968,1968,2006
1069,0,0,0,None,2,TwnhsE,3,No,0.0,0.0,360,0,0.16806722689075632,ALQ,Unf,0,0,4,1440,709,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Plywood,Plywood,None,2,2,12,2,2,1,CBlock,2,0.5,Typ,30.0,5.0,440,2,3,RFn,2.0,3,Attchd,5.0,1977.0,0.0018709073900841909,375.90000000000003,1069,5.591919381510808,0,GasA,3,,,6,1Story,1422,1,3,Lvl,Gtl,5.591919381510808,4043,Inside,53.0,Reg,0.024743230625583566,0,120,RL,0.0,BrkFace,0.0,None,0,0,0,7,NPkVill,11.868467878950051,55,5,6,16,17104,Y,8.0,106.0,2,0,0,CompShg,Gable,Normal,25.0,5,127500,WD,5.0,165,Pave,4,1069,55,AllPub,0,1977,1977,2010
848,0,0,0,None,1,TwnhsE,3,Av,10.0,2.0,686,0,0.403766921718658,GLQ,Unf,1,0,4,2744,162,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,1,0.3333333333333333,Typ,30.0,5.0,420,2,3,Fin,3.0,3,Attchd,5.0,2003.0,0.0023584905660377358,370.70000000000005,848,5.6477998399052645,0,GasA,5,,,6,1Story,1423,1,4,Lvl,Gtl,5.6477998399052645,4435,Inside,37.0,Reg,0.02177751618599176,0,120,RM,170.0,BrkFace,0.10005885815185403,None,0,0,0,3,CollgCr,12.195854484146944,0,5,6,18,15264,Y,8.0,74.0,2,0,0,CompShg,Gable,Normal,25.0,5,136500,WD,5.0,0,Pave,3,848,140,AllPub,140,2003,2003,2008
1575,626,0,0,None,4,1Fam,3,Av,0.0,2.0,0,0,0.0,Unf,Unf,0,0,4,0,697,Y,1,0,Norm,Norm,SBrkr,5,0,4,4,Plywood,Plywood,GdPrv,1,4,24,4,4,1,CBlock,2,0.25,Typ,30.0,5.0,432,2,4,Unf,1.0,4,Attchd,5.0,1966.0,0.0009086778736937755,371.59999999999997,2201,5.620853661740282,0,GasA,3,,,6,SLvl,1424,1,4,Lvl,Gtl,5.620853661740282,19690,CulDSac,65.5,IR1,0.01730972515856237,0,80,RL,0.0,BrkFace,0.0,None,0,0,0,8,Edwards,11.761508276893059,236,7,6,18,39618,Y,8.0,131.0,2,738,4,Tar&Grv,Flat,Alloca,10.0,2,274970,WD,5.0,0,Pave,8,697,1448,AllPub,586,1966,1966,2006
1344,0,0,25,None,2,1Fam,3,No,0.0,0.0,457,374,0.1696362286562732,ALQ,Rec,1,0,3,1371,193,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,GdWo,4,3,15,3,3,1,CBlock,1,0.16666666666666666,Min1,20.0,4.0,484,1,3,Unf,1.0,3,Detchd,4.0,1970.0,0.000744047619047619,392.0,1344,5.41610040220442,0,GasA,3,,,6,1Story,1425,1,3,Lvl,Gtl,5.41610040220442,9503,Inside,73.0,Reg,0.027097253155159613,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,6,NAmes,11.890320810999414,28,5,5,14,18816,Y,6.0,146.0,2,0,0,CompShg,Hip,Normal,25.0,5,144000,WD,5.0,0,Pave,6,1024,344,AllPub,316,1958,1983,2007
1252,0,0,0,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,1252,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,HdBoard,HdBoard,None,2,0,0,0,0,0,CBlock,1,0.14285714285714285,Typ,30.0,5.0,528,2,3,Unf,1.0,3,Detchd,4.0,1960.0,0.001597444089456869,409.20000000000005,1252,5.192162884989034,0,GasA,5,,,6,1Story,1426,1,4,Lvl,Gtl,5.192162884989034,10721,Inside,80.0,IR1,0.03185981680605336,0,20,RL,243.0,Stone,0.0967741935483871,None,0,0,0,10,NAmes,11.890320810999414,39,6,6,17,21284,Y,6.0,160.0,2,0,0,CompShg,Hip,Normal,25.0,5,142000,WD,5.0,0,Pave,7,1252,39,AllPub,0,1959,1959,2008
1223,904,0,0,None,3,1Fam,3,No,0.0,0.0,1000,0,0.29806259314456035,GLQ,Unf,1,0,4,4000,223,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,3,21,3,6,2,PConc,2,0.4,Typ,35.0,5.0,525,2,3,RFn,2.0,3,Attchd,5.0,1994.0,0.0009402914903620122,411.6,2127,5.883786533309793,1,GasA,5,,,6,2Story,1427,1,4,Lvl,Gtl,5.883786533309793,10944,Inside,81.0,IR1,0.024143070044709388,0,60,RL,448.0,BrkFace,0.13353204172876304,None,0,0,0,8,NoRidge,12.72276994841896,132,5,7,19,40413,Y,8.0,162.0,2,0,0,CompShg,Gable,Normal,25.0,5,271000,WD,5.0,0,Pave,5,1223,1207,AllPub,171,1994,1994,2008
1048,510,0,5,Grvl,3,1Fam,3,No,0.0,0.0,580,0,0.222052067381317,BLQ,Unf,1,0,3,1740,333,Y,1,0,Artery,Norm,FuseA,4,0,3,3,MetalSd,MetalSd,None,2,3,15,3,3,1,CBlock,1,0.16666666666666666,Typ,25.0,5.0,288,1,3,Unf,1.0,3,Attchd,5.0,1962.0,0.0006418485237483953,312.80000000000007,1558,5.563242451877201,1,GasA,3,,,6,1.5Fin,1428,1,3,Bnk,Gtl,5.563242451877201,10930,Inside,60.0,Reg,0.022970903522205207,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,4,NAmes,11.890320810999414,0,6,5,14,21812,Y,8.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,140000,WD,5.0,0,Pave,6,913,510,AllPub,0,1945,1950,2008
804,0,0,52,None,2,1Fam,3,No,0.0,0.0,510,0,0.3163771712158809,BLQ,Unf,1,0,3,1530,278,Y,1,0,Norm,Norm,SBrkr,5,154,4,3,MetalSd,MetalSd,MnPrv,3,4,20,4,8,2,CBlock,1,0.25,Typ,25.0,5.0,240,1,3,Unf,1.0,3,Attchd,5.0,1940.0,0.0012437810945273632,291.40000000000003,804,5.308267697401205,0,GasA,3,,,6,1Story,1429,1,4,Lvl,Gtl,5.308267697401205,7200,Corner,60.0,Reg,0.03722084367245657,0,30,RM,294.0,Stone,0.18238213399503722,None,0,0,0,2,OldTown,11.761551957536135,0,7,5,15,12060,Y,8.0,120.0,2,0,0,CompShg,Gable,Abnorml,20.0,4,119000,WD,5.0,0,Pave,4,788,0,AllPub,0,1940,1992,2010
1440,0,0,0,None,3,1Fam,3,No,0.0,0.0,678,0,0.2348458607551091,BLQ,Unf,0,0,4,2712,762,Y,1,0,Norm,Norm,SBrkr,5,99,4,4,MetalSd,MetalSd,None,2,3,18,3,3,1,CBlock,2,0.2857142857142857,Typ,30.0,5.0,467,2,3,Fin,3.0,3,Attchd,5.0,1981.0,0.001388888888888889,387.30000000000007,1440,5.33133757757617,0,GasA,5,,,6,1Story,1430,1,4,Lvl,Gtl,5.33133757757617,12546,Corner,80.0,IR1,0.027710426047800486,0,20,RL,310.0,BrkFace,0.10737790093522688,None,0,0,0,4,NWAmes,12.149772461210807,0,7,6,18,25920,Y,8.0,160.0,2,0,0,CompShg,Gable,Normal,25.0,5,182900,WD,5.0,0,Pave,7,1440,0,AllPub,0,1981,1981,2007
734,1104,0,0,None,4,1Fam,4,Av,0.0,2.0,0,0,0.0,Unf,Unf,0,0,4,0,732,Y,1,0,RRAn,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,20,4,4,1,PConc,2,0.2857142857142857,Typ,25.0,5.0,372,2,3,Fin,3.0,3,BuiltIn,3.0,2005.0,0.001088139281828074,351.70000000000005,1838,5.574324407419314,1,GasA,5,,,6,2Story,1431,1,3,Lvl,Gtl,5.574324407419314,21930,Inside,60.0,IR3,0.023264831329972858,0,60,RL,0.0,BrkFace,0.0,None,0,0,0,7,Gilbert,12.169696515622405,40,5,5,16,29408,Y,2.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,192140,WD,5.0,0,Pave,7,732,1244,AllPub,100,2005,2005,2006
958,0,0,0,None,2,TwnhsE,3,No,0.0,0.0,958,0,0.4986985944820406,LwQ,Unf,0,0,4,3832,0,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Plywood,Plywood,None,2,0,0,0,0,0,CBlock,2,0.4,Typ,30.0,5.0,440,2,3,RFn,2.0,3,Attchd,5.0,1976.0,0.0020876826722338203,375.80000000000007,958,5.260615499364025,0,GasA,3,,,6,1Story,1432,1,3,Lvl,Gtl,5.260615499364025,4928,Inside,24.0,IR1,0.012493492972410203,0,120,RL,0.0,BrkFace,0.0,None,0,0,0,10,NPkVill,11.868467878950051,60,6,6,16,15328,Y,8.0,48.0,2,0,0,CompShg,Gable,Normal,25.0,5,143750,WD,5.0,0,Pave,5,958,60,AllPub,0,1976,1976,2009
968,0,0,80,Grvl,4,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,656,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,None,2,0,0,0,0,0,BrkTil,2,0.4,Typ,20.0,5.0,216,1,2,Unf,1.0,2,Detchd,4.0,1928.0,0.0010330578512396695,280.4,968,5.270946169751904,0,GasA,3,,,6,1Story,1433,1,3,Lvl,Gtl,5.270946169751904,10800,Inside,60.0,Reg,0.030911901081916538,0,30,RL,0.0,BrkFace,0.0,None,0,0,0,8,OldTown,11.761551957536135,0,6,4,13,12584,Y,6.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,64500,WD,5.0,0,Pave,5,656,0,AllPub,0,1927,2007,2007
962,830,0,0,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,1,0,4,0,936,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,3,18,3,3,1,PConc,2,0.25,Typ,30.0,5.0,451,2,3,Fin,3.0,3,Attchd,5.0,2000.0,0.0011160714285714285,382.8,1792,5.41610040220442,1,GasA,5,,,6,2Story,1434,1,3,Lvl,Gtl,5.41610040220442,10261,Inside,93.0,IR1,0.03367125271542361,0,60,RL,318.0,BrkFace,0.11513396089790007,None,0,0,0,5,Gilbert,12.169696515622405,0,5,6,16,28672,Y,8.0,186.0,2,0,0,CompShg,Gable,Normal,25.0,5,186500,WD,5.0,0,Pave,8,936,830,AllPub,0,2000,2000,2008
1126,0,0,0,None,3,1Fam,3,No,0.0,0.0,936,0,0.4147097917589721,ALQ,Unf,1,0,3,2808,190,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,BrkFace,BrkFace,None,2,4,20,4,4,1,CBlock,2,0.4,Typ,25.0,5.0,484,2,3,RFn,2.0,3,Attchd,5.0,1977.0,0.0017761989342806395,393.50000000000006,1126,5.42141956368202,0,GasA,2,,,6,1Story,1435,1,3,Low,Mod,5.42141956368202,17400,Inside,80.0,Reg,0.03544528134692069,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,5,Mitchel,11.959347742135629,41,5,5,14,15764,P,4.0,80.0,1,0,0,CompShg,Gable,Normal,25.0,5,160000,WD,5.0,0,Pave,5,1126,336,AllPub,295,1977,1977,2006
1537,0,0,43,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,1,0,3,0,1319,Y,1,0,Norm,Norm,SBrkr,5,0,4,4,Wd Sdng,Wd Sdng,GdPrv,1,4,24,4,4,1,CBlock,1,0.14285714285714285,Typ,30.0,5.0,462,2,3,RFn,2.0,3,Attchd,5.0,1962.0,0.0013012361743656475,383.20000000000005,1537,5.396221581529408,1,GasA,3,,,6,1Story,1436,1,4,Lvl,Gtl,5.396221581529408,8400,Inside,80.0,Reg,0.02596559558584875,0,20,RL,237.0,BrkFace,0.07692307692307693,None,0,0,0,7,NAmes,11.890320810999414,36,9,6,17,26129,Y,8.0,160.0,2,0,0,CompShg,Gable,Abnorml,12.0,4,174000,COD,3.0,0,Pave,7,1319,36,AllPub,0,1962,2005,2008
864,0,0,0,None,3,1Fam,3,No,0.0,0.0,616,0,0.3554529717253318,ALQ,Unf,0,0,3,1848,248,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,GdWo,4,0,0,0,0,0,PConc,1,0.2,Typ,20.0,5.0,528,2,3,Unf,1.0,3,Detchd,4.0,1974.0,0.0023148148148148147,410.6,864,5.157905212831292,0,GasA,3,,,6,1Story,1437,1,3,Lvl,Gtl,5.157905212831292,9000,FR2,60.0,Reg,0.03462204270051933,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,5,NAmes,11.890320810999414,0,6,4,13,11232,Y,6.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,120500,WD,5.0,0,Pave,5,864,0,AllPub,0,1971,1971,2007
